image_filepath,Hubble_coarse
imagery_fine/S?/IC3723.jpg,1
imagery_fine/Sc/IC3724.jpg,2
imagery_fine/Sc/IC3726.jpg,2
imagery_fine/Sc/IC3727.jpg,2
imagery_fine/Sbc/IC3728.jpg,2
imagery_fine/SBb/IC3729.jpg,2
imagery_fine/Scd/IC3730.jpg,2
imagery_fine/Sbc/IC3731.jpg,2
imagery_fine/I/IC3732.jpg,3
imagery_fine/SBc/IC3734.jpg,2
imagery_fine/E/IC3735.jpg,0
imagery_fine/Sc/IC3736.jpg,2
imagery_fine/Sc/IC3740.jpg,2
imagery_fine/SBc/IC3742.jpg,2
imagery_fine/Sb/IC3744.jpg,2
imagery_fine/S0-a/IC3745.jpg,1
imagery_fine/Sbc/IC3746.jpg,2
imagery_fine/Sc/IC3751.jpg,2
imagery_fine/Sab/IC3754.jpg,2
imagery_fine/SBc/IC3756.jpg,2
imagery_fine/E/IC3758.jpg,0
imagery_fine/Sc/IC3759.jpg,2
imagery_fine/E/IC3760.jpg,0
imagery_fine/E/IC3761.jpg,0
imagery_fine/I/IC3762.jpg,3
imagery_fine/SBbc/IC3763.jpg,2
imagery_fine/Sb/IC3766.jpg,2
imagery_fine/E/IC3767.jpg,0
imagery_fine/SBb/IC3771.jpg,2
imagery_fine/Sbc/IC3772.jpg,2
imagery_fine/E/IC3773.jpg,0
imagery_fine/Sbc/IC3774.jpg,2
imagery_fine/Sc/IC3775.jpg,2
imagery_fine/Sc/IC3776.jpg,2
imagery_fine/Sbc/IC3778.jpg,2
imagery_fine/E/IC3779.jpg,0
imagery_fine/Sbc/IC3783.jpg,2
imagery_fine/SBbc/IC3784.jpg,2
imagery_fine/Sb/IC3785.jpg,2
imagery_fine/Sbc/IC3786.jpg,2
imagery_fine/Sbc/IC3788.jpg,2
imagery_fine/Sb/IC3789.jpg,2
imagery_fine/Sbc/IC3793.jpg,2
imagery_fine/E/IC3795.jpg,0
imagery_fine/Sa/IC3806.jpg,2
imagery_fine/Sbc/IC3808.jpg,2
imagery_fine/Sb/IC3809.jpg,2
imagery_fine/Sbc/IC3814.jpg,2
imagery_fine/Sbc/IC3815.jpg,2
imagery_fine/E/IC3816.jpg,0
imagery_fine/Sbc/IC3817.jpg,2
imagery_fine/Sb/IC3818.jpg,2
imagery_fine/Sc/IC3820.jpg,2
imagery_fine/Sab/IC3828.jpg,2
imagery_fine/SBc/IC3832.jpg,2
imagery_fine/Sc/IC3835.jpg,2
imagery_fine/SBc/IC3836.jpg,2
imagery_fine/I/IC3837.jpg,3
imagery_fine/Sm/IC3840.jpg,3
imagery_fine/E/IC3842.jpg,0
imagery_fine/Sc/IC3843.jpg,2
imagery_fine/Sc/IC3844.jpg,2
imagery_fine/Sc/IC3847.jpg,2
imagery_fine/E/IC3850.jpg,0
imagery_fine/Scd/IC3852.jpg,2
imagery_fine/Sbc/IC3853.jpg,2
imagery_fine/SBa/IC3854.jpg,2
imagery_fine/E/IC3855.jpg,0
imagery_fine/Sc/IC3856.jpg,2
imagery_fine/Sbc/IC3857.jpg,2
imagery_fine/SBb/IC3861.jpg,2
imagery_fine/Sd/IC3862.jpg,3
imagery_fine/Sab/IC3863.jpg,2
imagery_fine/E/IC3865.jpg,0
imagery_fine/SBb/IC3867.jpg,2
imagery_fine/SBb/IC3868.jpg,2
imagery_fine/Sc/IC3869.jpg,2
imagery_fine/Sb/IC3870.jpg,2
imagery_fine/E/IC3871.jpg,0
imagery_fine/E/IC3872.jpg,0
imagery_fine/SBb/IC3873.jpg,2
imagery_fine/E/IC3874.jpg,0
imagery_fine/Sbc/IC3875.jpg,2
imagery_fine/Sbc/IC3876.jpg,2
imagery_fine/SBc/IC3877.jpg,2
imagery_fine/Sbc/IC3879.jpg,2
imagery_fine/SBbc/IC3880.jpg,2
imagery_fine/SBb/IC3881.jpg,2
imagery_fine/Sb/IC3882.jpg,2
imagery_fine/Sbc/IC3884.jpg,2
imagery_fine/Sbc/IC3885.jpg,2
imagery_fine/Sa/IC3888.jpg,2
imagery_fine/Sc/IC3890.jpg,2
imagery_fine/Sbc/IC3891.jpg,2
imagery_fine/S0-a/IC3892.jpg,1
imagery_fine/SBm/IC3893.jpg,3
imagery_fine/Sb/IC3895.jpg,2
imagery_fine/Sc/IC3897.jpg,2
imagery_fine/Sc/IC3898.jpg,2
imagery_fine/Sbc/IC3899.jpg,2
imagery_fine/S0/IC3900.jpg,1
imagery_fine/SABb/IC3904.jpg,2
imagery_fine/S?/IC3907.jpg,1
imagery_fine/Sb/IC3909.jpg,2
imagery_fine/SABc/IC3913.jpg,2
imagery_fine/Sc/IC3914.jpg,2
imagery_fine/Sab/IC3916.jpg,2
imagery_fine/Sc/IC3918.jpg,2
imagery_fine/E/IC3919.jpg,0
imagery_fine/E-S0/IC3920.jpg,1
imagery_fine/Sc/IC3921.jpg,2
imagery_fine/Sb/IC3922.jpg,2
imagery_fine/E/IC3924.jpg,0
imagery_fine/Sbc/IC3928.jpg,2
imagery_fine/Sb/IC3929.jpg,2
imagery_fine/Sbc/IC3930.jpg,2
imagery_fine/Sb/IC3931.jpg,2
imagery_fine/SBbc/IC3934.jpg,2
imagery_fine/E/IC3937.jpg,0
imagery_fine/Sb/IC3940.jpg,2
imagery_fine/E/IC3941.jpg,0
imagery_fine/S0/IC3943.jpg,1
imagery_fine/Sab/IC3944.jpg,2
imagery_fine/Sc/IC3945.jpg,2
imagery_fine/S0/IC3946.jpg,1
imagery_fine/S0/IC3947.jpg,1
imagery_fine/E/IC3948.jpg,0
imagery_fine/S0/IC3949.jpg,1
imagery_fine/SBb/IC3950.jpg,2
imagery_fine/E/IC3951.jpg,0
imagery_fine/Sbc/IC3952.jpg,2
imagery_fine/Sab/IC3953.jpg,2
imagery_fine/Sb/IC3954.jpg,2
imagery_fine/S0/IC3955.jpg,1
imagery_fine/E/IC3956.jpg,0
imagery_fine/E/IC3957.jpg,0
imagery_fine/E/IC3958.jpg,0
imagery_fine/E/IC3959.jpg,0
imagery_fine/S0/IC3960.jpg,1
imagery_fine/S0/IC3963.jpg,1
imagery_fine/Sb/IC3965.jpg,2
imagery_fine/Sc/IC3966.jpg,2
imagery_fine/E?/IC3967.jpg,0
imagery_fine/E-S0/IC3968.jpg,1
imagery_fine/Sbc/IC3971.jpg,2
imagery_fine/S0/IC3973.jpg,1
imagery_fine/S0-a/IC3975.jpg,1
imagery_fine/E/IC3976.jpg,0
imagery_fine/SBb/IC3980.jpg,2
imagery_fine/E/IC3984.jpg,0
imagery_fine/Sc/IC3985.jpg,2
imagery_fine/E/IC3987.jpg,0
imagery_fine/Sa/IC3990.jpg,2
imagery_fine/E-S0/IC3991.jpg,1
imagery_fine/E/IC3993.jpg,0
imagery_fine/SBc/IC3994.jpg,2
imagery_fine/E/IC3997.jpg,0
imagery_fine/S0/IC3998.jpg,1
imagery_fine/Sbc/IC4000.jpg,2
imagery_fine/E/IC4001.jpg,0
imagery_fine/Sm/IC4002.jpg,3
imagery_fine/E/IC4003.jpg,0
imagery_fine/E/IC4004.jpg,0
imagery_fine/E/IC4007.jpg,0
imagery_fine/Sab/IC4010.jpg,2
imagery_fine/E/IC4011.jpg,0
imagery_fine/E/IC4012.jpg,0
imagery_fine/Sb/IC4014.jpg,2
imagery_fine/SBc/IC4017.jpg,2
imagery_fine/E/IC4018.jpg,0
imagery_fine/Sc/IC4020.jpg,2
imagery_fine/E/IC4021.jpg,0
imagery_fine/E/IC4023.jpg,0
imagery_fine/E/IC4025.jpg,0
imagery_fine/S0/IC4026.jpg,1
imagery_fine/S0-a/IC4027.jpg,1
imagery_fine/Sc/IC4028.jpg,2
imagery_fine/E/IC4029.jpg,0
imagery_fine/S0/IC4030.jpg,1
imagery_fine/Sb/IC4031.jpg,2
imagery_fine/E-S0/IC4032.jpg,1
imagery_fine/S0/IC4033.jpg,1
imagery_fine/Sc/IC4034.jpg,2
imagery_fine/Sb/IC4037.jpg,2
imagery_fine/E/IC4038.jpg,0
imagery_fine/SBa/IC4039.jpg,2
imagery_fine/SABc/IC4040.jpg,2
imagery_fine/E/IC4041.jpg,0
imagery_fine/S0/IC4042.jpg,1
imagery_fine/SBd/IC4043.jpg,2
imagery_fine/S0-a/IC4044.jpg,1
imagery_fine/E/IC4045.jpg,0
imagery_fine/Sbc/IC4047.jpg,2
imagery_fine/SBbc/IC4048.jpg,2
imagery_fine/S0/IC4049.jpg,1
imagery_fine/E/IC4051.jpg,0
imagery_fine/SBbc/IC4056.jpg,2
imagery_fine/SBbc/IC4058.jpg,2
imagery_fine/E/IC4059.jpg,0
imagery_fine/Sb/IC4060.jpg,2
imagery_fine/SABb/IC4062.jpg,2
imagery_fine/Sb/IC4063.jpg,2
imagery_fine/S0/IC4064.jpg,1
imagery_fine/SBb/IC4065.jpg,2
imagery_fine/E/IC4067.jpg,0
imagery_fine/E?/IC4068.jpg,0
imagery_fine/Scd/IC4069.jpg,2
imagery_fine/SBb/IC4070.jpg,2
imagery_fine/Sab/IC4073.jpg,2
imagery_fine/Sbc/IC4074.jpg,2
imagery_fine/E/IC4075.jpg,0
imagery_fine/Sb/IC4076.jpg,2
imagery_fine/SBbc/IC4077.jpg,2
imagery_fine/Sab/IC4079.jpg,2
imagery_fine/E/IC4081.jpg,0
imagery_fine/Sc/IC4082.jpg,2
imagery_fine/SBbc/IC4083.jpg,2
imagery_fine/E/IC4085.jpg,0
imagery_fine/SABc/IC4086.jpg,2
imagery_fine/SBb/IC4087.jpg,2
imagery_fine/SBb/IC4089.jpg,2
imagery_fine/Sbc/IC4091.jpg,2
imagery_fine/Sc/IC4094.jpg,2
imagery_fine/SBb/IC4095.jpg,2
imagery_fine/E/IC4096.jpg,0
imagery_fine/SBbc/IC4098.jpg,2
imagery_fine/E/IC4099.jpg,0
imagery_fine/Sc/IC4100.jpg,2
imagery_fine/Sc/IC4102.jpg,2
imagery_fine/Sbc/IC4103.jpg,2
imagery_fine/E/IC4104.jpg,0
imagery_fine/E/IC4105.jpg,0
imagery_fine/S0-a/IC4106.jpg,1
imagery_fine/E/IC4107.jpg,0
imagery_fine/E/IC4108.jpg,0
imagery_fine/Sab/IC4110.jpg,2
imagery_fine/S0/IC4111.jpg,1
imagery_fine/Sb/IC4113.jpg,2
imagery_fine/E/IC4114.jpg,0
imagery_fine/Sbc/IC4115.jpg,2
imagery_fine/SBb/IC4118.jpg,2
imagery_fine/S0-a/IC4122.jpg,1
imagery_fine/SBb/IC4123.jpg,2
imagery_fine/E/IC4124.jpg,0
imagery_fine/E/IC4125.jpg,0
imagery_fine/Sab/IC4127.jpg,2
imagery_fine/Sb/IC4128.jpg,2
imagery_fine/Sbc/IC4129.jpg,2
imagery_fine/E/IC4130.jpg,0
imagery_fine/Sc/IC4131.jpg,2
imagery_fine/E/IC4133.jpg,0
imagery_fine/Sb/IC4135.jpg,2
imagery_fine/Sab/IC4137.jpg,2
imagery_fine/SBab/IC4138.jpg,2
imagery_fine/E/IC4139.jpg,0
imagery_fine/E/IC4140.jpg,0
imagery_fine/Sb/IC4141.jpg,2
imagery_fine/Sb/IC4144.jpg,2
imagery_fine/Sc/IC4145.jpg,2
imagery_fine/SBab/IC4146.jpg,2
imagery_fine/Sbc/IC4148.jpg,2
imagery_fine/Sb/IC4149.jpg,2
imagery_fine/E/IC4152.jpg,0
imagery_fine/Sbc/IC4154.jpg,2
imagery_fine/Sab/IC4158.jpg,2
imagery_fine/Sbc/IC4159.jpg,2
imagery_fine/SBb/IC4160.jpg,2
imagery_fine/Sc/IC4161.jpg,2
imagery_fine/Sb/IC4162.jpg,2
imagery_fine/Sbc/IC4163.jpg,2
imagery_fine/Sb/IC4164.jpg,2
imagery_fine/Sc/IC4165.jpg,2
imagery_fine/Sab/IC4166.jpg,2
imagery_fine/E/IC4167.jpg,0
imagery_fine/E/IC4168.jpg,0
imagery_fine/Scd/IC4171.jpg,2
imagery_fine/Sb/IC4172.jpg,2
imagery_fine/SBbc/IC4175.jpg,2
imagery_fine/I/IC4178.jpg,3
imagery_fine/SBb/IC4181.jpg,2
imagery_fine/Sm/IC4182.jpg,3
imagery_fine/E/IC4183.jpg,0
imagery_fine/E/IC4184.jpg,0
imagery_fine/E-S0/IC4187.jpg,1
imagery_fine/Sbc/IC4188.jpg,2
imagery_fine/Sc/IC4189.jpg,2
imagery_fine/Sbc/IC4193.jpg,2
imagery_fine/E/IC4201.jpg,0
imagery_fine/Sbc/IC4202.jpg,2
imagery_fine/Sc/IC4204.jpg,2
imagery_fine/SBb/IC4207.jpg,2
imagery_fine/Sc/IC4213.jpg,2
imagery_fine/Sab/IC4215.jpg,2
imagery_fine/Sb/IC4223.jpg,2
imagery_fine/S0-a/IC4225.jpg,1
imagery_fine/S0-a/IC4226.jpg,1
imagery_fine/SBb/IC4227.jpg,2
imagery_fine/SBa/IC4228.jpg,2
imagery_fine/Sa/IC4230.jpg,2
imagery_fine/SABa/IC4234.jpg,2
imagery_fine/Sab/IC4238.jpg,2
imagery_fine/S0-a/IC4239.jpg,1
imagery_fine/E/IC4240.jpg,0
imagery_fine/E/IC4241.jpg,0
imagery_fine/SBb/IC4242.jpg,2
imagery_fine/SBab/IC4244.jpg,2
imagery_fine/Sc/IC4250.jpg,2
imagery_fine/Sb/IC4256.jpg,2
imagery_fine/E/IC4258.jpg,0
imagery_fine/SBcd/IC4263.jpg,2
imagery_fine/SBab/IC4266.jpg,2
imagery_fine/E/IC4268.jpg,0
imagery_fine/E/IC4269.jpg,0
imagery_fine/SBc/IC4278.jpg,2
imagery_fine/SBb/IC4283.jpg,2
imagery_fine/Sc/IC4284.jpg,2
imagery_fine/SBa/IC4297.jpg,2
imagery_fine/E/IC4300.jpg,0
imagery_fine/SBb/IC4301.jpg,2
imagery_fine/Sc/IC4302.jpg,2
imagery_fine/Sab/IC4304.jpg,2
imagery_fine/S0/IC4305.jpg,1
imagery_fine/Sa/IC4306.jpg,2
imagery_fine/S0/IC4307.jpg,1
imagery_fine/E/IC4313.jpg,0
imagery_fine/E/IC4314.jpg,0
imagery_fine/Sa/IC4317.jpg,2
imagery_fine/E-S0/IC4322.jpg,1
imagery_fine/SBb/IC4331.jpg,2
imagery_fine/S0/IC4332.jpg,1
imagery_fine/E-S0/IC4334.jpg,1
imagery_fine/Sb/IC4336.jpg,2
imagery_fine/S0-a/IC4337.jpg,1
imagery_fine/E-S0/IC4340.jpg,1
imagery_fine/Sc/IC4341.jpg,2
imagery_fine/Sab/IC4342.jpg,2
imagery_fine/E/IC4343.jpg,0
imagery_fine/Sab/IC4344.jpg,2
imagery_fine/E/IC4345.jpg,0
imagery_fine/S0-a/IC4346.jpg,1
imagery_fine/E/IC4348.jpg,0
imagery_fine/Sab/IC4349.jpg,2
imagery_fine/Sa/IC4355.jpg,2
imagery_fine/S0/IC4356.jpg,1
imagery_fine/Sbc/IC4357.jpg,2
imagery_fine/Sbc/IC4369.jpg,2
imagery_fine/Sc/IC4370.jpg,2
imagery_fine/SBa/IC4371.jpg,2
imagery_fine/E/IC4373.jpg,0
imagery_fine/SBcd/IC4380.jpg,2
imagery_fine/SBb/IC4382.jpg,2
imagery_fine/S0-a/IC4384.jpg,1
imagery_fine/Sab/IC4395.jpg,2
imagery_fine/Sc/IC4396.jpg,2
imagery_fine/Sbc/IC4397.jpg,2
imagery_fine/SBb/IC4398.jpg,2
imagery_fine/SBb/IC4399.jpg,2
imagery_fine/SBa/IC4403.jpg,2
imagery_fine/S0-a/IC4405.jpg,1
imagery_fine/Sab/IC4408.jpg,2
imagery_fine/Sbc/IC4409.jpg,2
imagery_fine/SBbc/IC4410.jpg,2
imagery_fine/E-S0/IC4413.jpg,1
imagery_fine/Sa/IC4415.jpg,2
imagery_fine/E/IC4416.jpg,0
imagery_fine/E/IC4417.jpg,0
imagery_fine/E/IC4418.jpg,0
imagery_fine/Sab/IC4419.jpg,2
imagery_fine/SBc/IC4420.jpg,2
imagery_fine/E/IC4422.jpg,0
imagery_fine/Sbc/IC4423.jpg,2
imagery_fine/SBb/IC4425.jpg,2
imagery_fine/E/IC4426.jpg,0
imagery_fine/Sab/IC4427.jpg,2
imagery_fine/Sa/IC4428.jpg,2
imagery_fine/E/IC4429.jpg,0
imagery_fine/Sbc/IC4433.jpg,2
imagery_fine/E/IC4434.jpg,0
imagery_fine/E/IC4435.jpg,0
imagery_fine/E/IC4436.jpg,0
imagery_fine/Sbc/IC4438.jpg,2
imagery_fine/Scd/IC4439.jpg,2
imagery_fine/S0-a/IC4440.jpg,1
imagery_fine/SBa/IC4442.jpg,2
imagery_fine/Sbc/IC4443.jpg,2
imagery_fine/Sc/IC4446.jpg,2
imagery_fine/S0-a/IC4447.jpg,1
imagery_fine/IB/IC4449.jpg,3
imagery_fine/Sbc/IC4450.jpg,2
imagery_fine/Sa/IC4452.jpg,2
imagery_fine/Sab/IC4454.jpg,2
imagery_fine/Sbc/IC4456.jpg,2
imagery_fine/Sbc/IC4457.jpg,2
imagery_fine/Sb/IC4459.jpg,2
imagery_fine/Sa/IC4460.jpg,2
imagery_fine/Sc/IC4461.jpg,2
imagery_fine/Sb/IC4462.jpg,2
imagery_fine/Sbc/IC4463.jpg,2
imagery_fine/S0-a/IC4465.jpg,1
imagery_fine/S0-a/IC4466.jpg,1
imagery_fine/Sa/IC4467.jpg,2
imagery_fine/Sc/IC4469.jpg,2
imagery_fine/SBab/IC4474.jpg,2
imagery_fine/E/IC4475.jpg,0
imagery_fine/SBb/IC4477.jpg,2
imagery_fine/E/IC4478.jpg,0
imagery_fine/Sc/IC4479.jpg,2
imagery_fine/SBbc/IC4480.jpg,2
imagery_fine/SBbc/IC4481.jpg,2
imagery_fine/Sbc/IC4482.jpg,2
imagery_fine/Sb/IC4483.jpg,2
imagery_fine/SBb/IC4485.jpg,2
imagery_fine/E/IC4486.jpg,0
imagery_fine/Sbc/IC4487.jpg,2
imagery_fine/Sbc/IC4488.jpg,2
imagery_fine/Sc/IC4489.jpg,2
imagery_fine/E/IC4492.jpg,0
imagery_fine/S0-a/IC4494.jpg,1
imagery_fine/SBb/IC4495.jpg,2
imagery_fine/S0/IC4496.jpg,1
imagery_fine/E/IC4497.jpg,0
imagery_fine/E-S0/IC4498.jpg,1
imagery_fine/Sbc/IC4500.jpg,2
imagery_fine/Sb/IC4502.jpg,2
imagery_fine/E/IC4503.jpg,0
imagery_fine/S0/IC4504.jpg,1
imagery_fine/E-S0/IC4505.jpg,1
imagery_fine/S0/IC4506.jpg,1
imagery_fine/Sb/IC4507.jpg,2
imagery_fine/S0-a/IC4508.jpg,1
imagery_fine/Sb/IC4509.jpg,2
imagery_fine/Sc/IC4512.jpg,2
imagery_fine/Sab/IC4514.jpg,2
imagery_fine/Sa/IC4515.jpg,2
imagery_fine/E/IC4516.jpg,0
imagery_fine/SBb/IC4517.jpg,2
imagery_fine/S0-a/IC4519.jpg,1
imagery_fine/Sb/IC4520.jpg,2
imagery_fine/Sc/IC4521.jpg,2
imagery_fine/SBbc/IC4524.jpg,2
imagery_fine/SBd/IC4525.jpg,2
imagery_fine/Sm/IC4526.jpg,3
imagery_fine/Sb/IC4528.jpg,2
imagery_fine/SBb/IC4530.jpg,2
imagery_fine/E/IC4531.jpg,0
imagery_fine/E/IC4532.jpg,0
imagery_fine/SABa/IC4533.jpg,2
imagery_fine/S0/IC4534.jpg,1
imagery_fine/SBb/IC4535.jpg,2
imagery_fine/S0-a/IC4537.jpg,1
imagery_fine/SABb/IC4539.jpg,2
imagery_fine/S0-a/IC4542.jpg,1
imagery_fine/Sc/IC4546.jpg,2
imagery_fine/E-S0/IC4547.jpg,1
imagery_fine/E/IC4548.jpg,0
imagery_fine/Sb/IC4549.jpg,2
imagery_fine/Sc/IC4552.jpg,2
imagery_fine/Sm/IC4553.jpg,3
imagery_fine/Sab/IC4554.jpg,2
imagery_fine/E/IC4556.jpg,0
imagery_fine/Sbc/IC4557.jpg,2
imagery_fine/Sb/IC4558.jpg,2
imagery_fine/E/IC4559.jpg,0
imagery_fine/S0/IC4560.jpg,1
imagery_fine/Sb/IC4561.jpg,2
imagery_fine/E/IC4562.jpg,0
imagery_fine/S0-a/IC4563.jpg,1
imagery_fine/Sc/IC4564.jpg,2
imagery_fine/Sc/IC4565.jpg,2
imagery_fine/Sb/IC4566.jpg,2
imagery_fine/Sc/IC4567.jpg,2
imagery_fine/Sb/IC4568.jpg,2
imagery_fine/E/IC4569.jpg,0
imagery_fine/SABc/IC4570.jpg,2
imagery_fine/SBa/IC4572.jpg,2
imagery_fine/Sc/IC4573.jpg,2
imagery_fine/SBa/IC4574.jpg,2
imagery_fine/Sa/IC4575.jpg,2
imagery_fine/E/IC4576.jpg,0
imagery_fine/E/IC4577.jpg,0
imagery_fine/E/IC4579.jpg,0
imagery_fine/S0-a/IC4580.jpg,1
imagery_fine/Sc/IC4581.jpg,2
imagery_fine/SBbc/IC4582.jpg,2
imagery_fine/Sab/IC4583.jpg,2
imagery_fine/E/IC4587.jpg,0
imagery_fine/E-S0/NGC2488.jpg,1
imagery_fine/S0/NGC2493.jpg,1
imagery_fine/Sd/NGC2495.jpg,3
imagery_fine/E/NGC2497.jpg,0
imagery_fine/Scd/NGC2500.jpg,2
imagery_fine/Sbc/NGC2503.jpg,2
imagery_fine/SBa/NGC2505.jpg,2
imagery_fine/S0-a/NGC2507.jpg,1
imagery_fine/E/NGC2508.jpg,0
imagery_fine/S0/NGC2510.jpg,1
imagery_fine/Sab/NGC2511.jpg,2
imagery_fine/SBb/NGC2512.jpg,2
imagery_fine/E/NGC2513.jpg,0
imagery_fine/Sc/NGC2514.jpg,2
imagery_fine/E-S0/NGC2518.jpg,1
imagery_fine/E-S0/NGC2521.jpg,1
imagery_fine/S0-a/NGC2522.jpg,1
imagery_fine/S0-a/NGC2524.jpg,1
imagery_fine/Sab/NGC2526.jpg,2
imagery_fine/SABb/NGC2528.jpg,2
imagery_fine/Scd/NGC2530.jpg,2
imagery_fine/SABc/NGC2532.jpg,2
imagery_fine/E/NGC2534.jpg,0
imagery_fine/SBc/NGC2535.jpg,2
imagery_fine/Sc/NGC2536.jpg,2
imagery_fine/SBm/NGC2537.jpg,3
imagery_fine/Sc/NGC2537A.jpg,2
imagery_fine/SBa/NGC2538.jpg,2
imagery_fine/Sc/NGC2540.jpg,2
imagery_fine/SABc/NGC2541.jpg,2
imagery_fine/Sb/NGC2543.jpg,2
imagery_fine/Sab/NGC2545.jpg,2
imagery_fine/S0/NGC2549.jpg,1
imagery_fine/SABm/NGC2552.jpg,3
imagery_fine/Sa/NGC2553.jpg,2
imagery_fine/S0-a/NGC2554.jpg,1
imagery_fine/Sab/NGC2555.jpg,2
imagery_fine/E/NGC2556.jpg,0
imagery_fine/S0/NGC2557.jpg,1
imagery_fine/Sab/NGC2558.jpg,2
imagery_fine/S0-a/NGC2560.jpg,1
imagery_fine/SBbc/NGC2561.jpg,2
imagery_fine/S0-a/NGC2562.jpg,1
imagery_fine/S0/NGC2563.jpg,1
imagery_fine/Sbc/NGC2565.jpg,2
imagery_fine/E/NGC2569.jpg,0
imagery_fine/Sab/NGC2570.jpg,2
imagery_fine/SBa/NGC2572.jpg,2
imagery_fine/Sc/NGC2575.jpg,2
imagery_fine/SABb/NGC2576.jpg,2
imagery_fine/E-S0/NGC2577.jpg,1
imagery_fine/SABb/NGC2581.jpg,2
imagery_fine/Sb/NGC2582.jpg,2
imagery_fine/E/NGC2592.jpg,0
imagery_fine/S0-a/NGC2593.jpg,1
imagery_fine/S0/NGC2594.jpg,1
imagery_fine/Sc/NGC2595.jpg,2
imagery_fine/Sb/NGC2596.jpg,2
imagery_fine/SBa/NGC2598.jpg,2
imagery_fine/Sa/NGC2599.jpg,2
imagery_fine/Sb/NGC2600.jpg,2
imagery_fine/S0-a/NGC2602.jpg,1
imagery_fine/Sbc/NGC2603.jpg,2
imagery_fine/SBc/NGC2604.jpg,2
imagery_fine/Sd/NGC2604B.jpg,3
imagery_fine/SBb/NGC2605.jpg,2
imagery_fine/Sb/NGC2606.jpg,2
imagery_fine/Sc/NGC2607.jpg,2
imagery_fine/Sb/NGC2608.jpg,2
imagery_fine/S0-a/NGC2611.jpg,1
imagery_fine/Sab/NGC2618.jpg,2
imagery_fine/Sbc/NGC2619.jpg,2
imagery_fine/Sab/NGC2620.jpg,2
imagery_fine/Sab/NGC2621.jpg,2
imagery_fine/SBb/NGC2622.jpg,2
imagery_fine/Sb/NGC2623.jpg,2
imagery_fine/E/NGC2624.jpg,0
imagery_fine/SBcd/NGC2625.jpg,2
imagery_fine/SABc/NGC2628.jpg,2
imagery_fine/SBc/NGC2637.jpg,2
imagery_fine/S0-a/NGC2638.jpg,1
imagery_fine/Sa/NGC2639.jpg,2
imagery_fine/S0-a/NGC2643.jpg,1
imagery_fine/Sc/NGC2644.jpg,2
imagery_fine/S0-a/NGC2647.jpg,1
imagery_fine/Sa/NGC2648.jpg,2
imagery_fine/SABb/NGC2649.jpg,2
imagery_fine/Sbc/NGC2651.jpg,2
imagery_fine/E-S0/NGC2656.jpg,1
imagery_fine/SBcd/NGC2657.jpg,2
imagery_fine/Sc/NGC2661.jpg,2
imagery_fine/Sa/NGC2667.jpg,2
imagery_fine/Sbc/NGC2667B.jpg,2
imagery_fine/Sab/NGC2668.jpg,2
imagery_fine/E/NGC2672.jpg,0
imagery_fine/E/NGC2673.jpg,0
imagery_fine/E/NGC2675.jpg,0
imagery_fine/S0/NGC2676.jpg,1
imagery_fine/E?/NGC2677.jpg,0
imagery_fine/S0/NGC2679.jpg,1
imagery_fine/S0-a/NGC2681.jpg,1
imagery_fine/Sb/NGC2683.jpg,2
imagery_fine/SABb/NGC2684.jpg,2
imagery_fine/S0-a/NGC2685.jpg,1
imagery_fine/E/NGC2686A.jpg,0
imagery_fine/E/NGC2686B.jpg,0
imagery_fine/E-S0/NGC2687B.jpg,1
imagery_fine/Sb/NGC2688.jpg,2
imagery_fine/E/NGC2689.jpg,0
imagery_fine/Sa/NGC2691.jpg,2
imagery_fine/Sab/NGC2692.jpg,2
imagery_fine/E/NGC2693.jpg,0
imagery_fine/E/NGC2694.jpg,0
imagery_fine/Sc/NGC2701.jpg,2
imagery_fine/Sab/NGC2704.jpg,2
imagery_fine/SBb/NGC2710.jpg,2
imagery_fine/SBa/NGC2711.jpg,2
imagery_fine/SBb/NGC2712.jpg,2
imagery_fine/SBb/NGC2713.jpg,2
imagery_fine/S0-a/NGC2716.jpg,1
imagery_fine/Sab/NGC2718.jpg,2
imagery_fine/IB/NGC2719.jpg,3
imagery_fine/I/NGC2719A.jpg,3
imagery_fine/E-S0/NGC2720.jpg,1
imagery_fine/S0/NGC2723.jpg,1
imagery_fine/Sc/NGC2724.jpg,2
imagery_fine/SABb/NGC2725.jpg,2
imagery_fine/Sa/NGC2726.jpg,2
imagery_fine/SABb/NGC2728.jpg,2
imagery_fine/S0/NGC2729.jpg,1
imagery_fine/Sd/NGC2730.jpg,3
imagery_fine/SABb/NGC2731.jpg,2
imagery_fine/S0-a/NGC2734.jpg,1
imagery_fine/SABb/NGC2735.jpg,2
imagery_fine/I/NGC2735A.jpg,3
imagery_fine/Sab/NGC2737.jpg,2
imagery_fine/Sbc/NGC2738.jpg,2
imagery_fine/Sa/NGC2739.jpg,2
imagery_fine/SBab/NGC2740.jpg,2
imagery_fine/Sab/NGC2741.jpg,2
imagery_fine/Sd/NGC2743.jpg,3
imagery_fine/E/NGC2745.jpg,0
imagery_fine/Sa/NGC2746.jpg,2
imagery_fine/S0-a/NGC2747.jpg,1
imagery_fine/E/NGC2749.jpg,0
imagery_fine/SABc/NGC2750.jpg,2
imagery_fine/SBb/NGC2751.jpg,2
imagery_fine/SBb/NGC2752.jpg,2
imagery_fine/SBab/NGC2753.jpg,2
